R2,RMSE,MAE,MSE,Vehicle,Variable,Direction
0.81,10.29,4.63,105.85,car,COUNT,F
0.82,9.82,4.64,96.38,car,COUNT,T
0.62,7.93,5.59,62.82,car,MEAN,F
0.62,7.87,5.55,61.88,car,MEAN,T
0.53,2.96,1.93,8.75,truck,COUNT,F
0.54,3.07,1.96,9.45,truck,COUNT,T
0.57,8.81,6.62,77.62,truck,MEAN,F
0.57,8.86,6.65,78.44,truck,MEAN,T
