city,population_2020,gdp_billions,urban_area_km2,year,co2,vkt,co2_pc,co2_vkt,lat,lon
agartala,649084.0,4.810943488,97.4924006921303,2021,31957.33888199211,76938018.50447567,0.04923451954137232,0.0004153647247899044,23.8315,91.2868
agartala,649084.0,4.810943488,97.4924006921303,2022,34418.794335851555,97314156.87065175,0.053026718168760215,0.0003536874329764826,23.8315,91.2868
agartala,649084.0,4.810943488,97.4924006921303,2023,41271.94960310418,122089851.00231218,0.06358491289741262,0.00033804570375241553,23.8315,91.2868
agra,2149488.0,6.215020032,168.516008253565,2021,137960.22151135723,299662560.3663395,0.06418282935813423,0.00046038524580014245,27.1767,78.0081
agra,2149488.0,6.215020032,168.516008253565,2022,132297.1603472509,317283452.1431428,0.06154822001669742,0.0004169683589031453,27.1767,78.0081
agra,2149488.0,6.215020032,168.516008253565,2023,150294.53072801448,323983398.1698016,0.06992108387114256,0.0004638957785399986,27.1767,78.0081
ahmedabad,7328758.0,125.023608832,521.8538983678379,2021,891213.0499259934,1957386308.6568036,0.12160492267939443,0.000455307695769856,23.0225,72.5714
ahmedabad,7328758.0,125.023608832,521.8538983678379,2022,913306.7130994763,2272586703.0500636,0.12461957579981169,0.00040187981029446196,23.0225,72.5714
ahmedabad,7328758.0,125.023608832,521.8538983678379,2023,1102951.4680145215,2553873737.8518467,0.15049636896381646,0.00043187392221756934,23.0225,72.5714
aizawl,369817.0,2.378940928,122.85996752466096,2021,29647.043014960793,61549281.036993116,0.08016679334633289,0.00048167976157417595,23.7271,92.7176
aizawl,369817.0,2.378940928,122.85996752466096,2022,29700.027884232648,65666408.69680688,0.08031006655787226,0.00045228646538845747,23.7271,92.7176
aizawl,369817.0,2.378940928,122.85996752466096,2023,44565.90156601212,95436932.3351174,0.1205079852089334,0.0004669670375565231,23.7271,92.7176
aligarh,1104851.0,3.375762176,46.31772562084092,2021,70110.70442248376,145912257.38048708,0.06345715795386324,0.0004804990730810234,27.8974,78.088
aligarh,1104851.0,3.375762176,46.31772562084092,2022,70205.05610906192,169370220.46214518,0.0635425556107221,0.00041450649303932966,27.8974,78.088
aligarh,1104851.0,3.375762176,46.31772562084092,2023,82729.49592068102,185621541.38656464,0.0748784188281325,0.00044568909030010353,27.8974,78.088
allahabad,1817716.0,5.941533184,114.4977119662711,2021,119120.4601938637,256887772.65132642,0.06553304267215765,0.0004637062284608844,25.4358,81.8463
allahabad,1817716.0,5.941533184,114.4977119662711,2022,113786.27602438381,273507684.25360143,0.06259848954643289,0.0004160258836416422,25.4358,81.8463
allahabad,1817716.0,5.941533184,114.4977119662711,2023,128828.48815219391,277156077.01320034,0.07087382635801957,0.0004648228880294697,25.4358,81.8463
alwar,493909.0,2.035854208,53.75832610297224,2021,43453.87317796385,96895959.05264777,0.08797951278062122,0.000448459085423299,27.5529,76.6346
alwar,493909.0,2.035854208,53.75832610297224,2022,41831.877085819375,102911845.35010587,0.0846955149345717,0.00040648262543060444,27.5529,76.6346
alwar,493909.0,2.035854208,53.75832610297224,2023,47366.02170310275,103996381.89698245,0.09590030087142115,0.00045545836152283603,27.5529,76.6346
amravati,768014.0,4.783886336,142.36679882376762,2021,72361.7070878185,154076993.9552674,0.09421925523209018,0.00046964641008525264,20.9374,77.7796
